27/05/201915:30,0,0.75
27/05/201915:30,18,2
27/05/201915:30,32,2.25
27/05/201915:30,45,2.25
27/05/201915:30,55,2
27/05/201915:30,59,2.1
27/05/201915:30,58,2
27/05/201915:30,63,2.25
27/05/201915:30,71,2.5
27/05/201915:30,60,1
27/05/201915:30,17,1
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,18,1.65
27/05/201915:30,35,1.85
27/05/201915:30,45,2
27/05/201915:30,49,2
27/05/201915:30,55,2
27/05/201915:30,57,2
27/05/201915:30,41,1.5
27/05/201915:30,10,1
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,7,1.25
27/05/201915:30,24,1.9
27/05/201915:30,32,1.5
27/05/201915:30,34,1.75
27/05/201915:30,34,1.75
27/05/201915:30,34,1.75
27/05/201915:30,37,1.85
27/05/201915:30,34,1.25
27/05/201915:30,37,1.85
27/05/201915:30,42,2
27/05/201915:30,47,1.25
27/05/201915:30,34,1
27/05/201915:30,7,0.9
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,14,1.25
27/05/201915:30,31, 
27/05/201915:30,42,2
27/05/201915:30,48,2.45
27/05/201915:30,54,2
27/05/201915:30,50,1.75
27/05/201915:30,48,1.75
27/05/201915:30,24,0.75
27/05/201915:30,24,1
27/05/201915:30,29,1.5
27/05/201915:30,25,1.25
27/05/201915:30,29,1.5
27/05/201915:30,36,1.75
27/05/201915:30,34,1.75
27/05/201915:30,37,1.75
27/05/201915:30,37,1.75
27/05/201915:30,31,1.5
27/05/201915:30,15,1.1
27/05/201915:30,16,1
27/05/201915:30,16,1.25
27/05/201915:30,31,1.6
27/05/201915:30,43,2
27/05/201915:30,40,2
27/05/201915:30,38,1
27/05/201915:30,36,1.25
27/05/201915:30,12,0.9
27/05/201915:30,4,1.25
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,9,1.95
27/05/201915:30,40,2.75
27/05/201915:30,31,1.5
27/05/201915:30,24,2
27/05/201915:30,34,1.75
27/05/201915:30,42,2
27/05/201915:30,48,1.6
27/05/201915:30,49,1.75
27/05/201915:30,49,1.75
27/05/201915:30,39,1
27/05/201915:30,13,1.8
27/05/201915:30,42,2
27/05/201915:30,49,1.75
27/05/201915:30,44,1.5
27/05/201915:30,17,1
27/05/201915:30,0,0.75
27/05/201915:30,0,0.75
27/05/201915:30,4,0.75
27/05/201915:30,16,1.5
27/05/201915:30,16,1
27/05/201915:30,9,1.65
27/05/201915:30,32,1.5
27/05/201915:30,36,1.75
27/05/201915:30,26,1.1
27/05/201915:30,19,1
27/05/201915:30,17,1.25
27/05/201915:30,0,0.75
27/05/201915:30,6,0.85
27/05/201915:30,0,0.75
27/05/201915:30,3,0.75
27/05/201915:30,15,2
27/05/201915:30,14,2.25
27/05/201915:30,20,1.5
27/05/201915:30,25,2
27/05/201915:30,21,1
27/05/201915:30,18,1.5
27/05/201915:30,25,2
27/05/201915:30,34,1.75
27/05/201915:30,17,1.4
27/05/201915:30,8,0.85
27/05/201915:30,0,0.75
27/05/201915:30,9,1.25
27/05/201915:30,4,0.9
27/05/201915:30,10,1.25
27/05/201915:30,0,0.75
28/05/201907:55,0,1
28/05/201907:55,0,1
28/05/201907:55,0,1
28/05/201907:55,0,1
28/05/201907:55,9,1.125
28/05/201907:55,3,1
28/05/201907:55,5,1
28/05/201907:55,1,0.875
28/05/201907:55,12,1.875
28/05/201907:55,9,0.75
28/05/201907:55,15,1.25
28/05/201907:55,18,1.5
28/05/201907:55,0,0.875
28/05/201907:55,0,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,8,1
28/05/201907:55,10,1.25
28/05/201907:55,15,1.25
28/05/201907:55,27,1.125
28/05/201907:55,21,1.5
28/05/201907:55,32,1.625
28/05/201907:55,42,2
28/05/201907:55,42,2
28/05/201907:55,24,1.25
28/05/201907:55,17,1
28/05/201907:55,21,1.25
28/05/201907:55,37,2.375
28/05/201907:55,16,1.125
28/05/201907:55,25,2.125
28/05/201907:55,27,1.375
28/05/201907:55,33,1.625
28/05/201907:55,24,2.125
28/05/201907:55,42,2
28/05/201907:55,28,1.375
28/05/201907:55,17,1
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,12,1.875
28/05/201907:55,22,1.75
28/05/201907:55,29,1.375
28/05/201907:55,25,1.875
28/05/201907:55,31,2.25
28/05/201907:55,32,1.5
28/05/201907:55,23,1
28/05/201907:55,32,2.375
28/05/201907:55,38,1.875
28/05/201907:55,29,1.5
28/05/201907:55,22,1.125
28/05/201907:55,25,1.25
28/05/201907:55,29,1.5
28/05/201907:55,42,2
28/05/201907:55,36,1.75
28/05/201907:55,28,1.25
28/05/201907:55,12,1
28/05/201907:55,9,0.875
28/05/201907:55,4,0.8
28/05/201907:55,2,0.75
28/05/201907:55,6,0.875
28/05/201907:55,0,0.75
28/05/201907:55,7,1
28/05/201907:55,11,1.875
28/05/201907:55,30,2.25
28/05/201907:55,29,1.5
28/05/201907:55,29,1.5
28/05/201907:55,32,1.625
28/05/201907:55,49,2.125
28/05/201907:55,22,1.125
28/05/201907:55,25,1.875
28/05/201907:55,32,1.625
28/05/201907:55,22,1.125
28/05/201907:55,26,1.25
28/05/201907:55,9,0.875
28/05/201907:55,0,0.75
28/05/201907:55,8,1.25
28/05/201907:55,9,0.875
28/05/201907:55,8,1.125
28/05/201907:55,0,1
28/05/201907:55,0,0.75
28/05/201907:55,0,0.9
28/05/201907:55,2,0.75
28/05/201907:55,14,1.5
28/05/201907:55,8,0.875
28/05/201907:55,13,1
28/05/201907:55,15,1.125
28/05/201907:55,18,1.375
28/05/201907:55,27,2
28/05/201907:55,0,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,16,2.25
28/05/201907:55,27,2.125
28/05/201907:55,26,1.875
28/05/201907:55,30,2.25
28/05/201907:55,26,1.875
28/05/201907:55,17,1.125
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,8,1.5
28/05/201907:55,19,1.5
28/05/201907:55,24,1.75
28/05/201907:55,21,1.5
28/05/201907:55,12,0.9
28/05/201907:55,7,0.875
28/05/201907:55,3,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.625
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,11,1.875
28/05/201907:55,23,1.75
28/05/201907:55,25,2
28/05/201907:55,36,2.75
28/05/201907:55,35,1.75
28/05/201907:55,0,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,9,1.75
28/05/201907:55,29,2.25
28/05/201907:55,31,2.25
28/05/201907:55,28,2
28/05/201907:55,24,1.75
28/05/201907:55,23,1.625
28/05/201907:55,4,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.875
28/05/201907:55,19,2.75
28/05/201907:55,32,2.5
28/05/201907:55,33,1.625
28/05/201907:55,27,1.375
28/05/201907:55,10,1
28/05/201907:55,0,1.9
28/05/201907:55,2,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,1.5
28/05/201907:55,0,0.8
28/05/201907:55,0,0.75
28/05/201907:55,27,2.125
28/05/201907:55,32,2.375
28/05/201907:55,31,1.25
28/05/201907:55,15,1
28/05/201907:55,8,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.625
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,3,0.75
28/05/201907:55,20,2.125
28/05/201907:55,32,2.25
28/05/201907:55,23,1.75
28/05/201907:55,26,1.875
28/05/201907:55,34,2.625
28/05/201907:55,40,1.75
28/05/201907:55,26,1.25
28/05/201907:55,15,1
28/05/201907:55,28,2
28/05/201907:55,31,2.25
28/05/201907:55,16,1.125
28/05/201907:55,3,1.375
28/05/201907:55,19,1.75
28/05/201907:55,19,1.25
28/05/201907:55,17,1.5
28/05/201907:55,30,2.25
28/05/201907:55,11,1
28/05/201907:55,6,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,2
28/05/201907:55,20,1.625
28/05/201907:55,32,2.375
28/05/201907:55,39,2.875
28/05/201907:55,45,2.25
28/05/201907:55,43,2.125
28/05/201907:55,45,2.25
28/05/201907:55,50,2.375
28/05/201907:55,27,1.25
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,5,1
28/05/201907:55,20,2.875
28/05/201907:55,32,2.375
28/05/201907:55,38,2.75
28/05/201907:55,24,1.625
28/05/201907:55,9,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,1.25
28/05/201907:55,23,2
28/05/201907:55,42,2.625
28/05/201907:55,41,2
28/05/201907:55,44,2.125
28/05/201907:55,47,2.25
28/05/201907:55,42,2.125
28/05/201907:55,26,1.625
28/05/201907:55,32,1.375
28/05/201907:55,15,1
28/05/201907:55,21,1.5
28/05/201907:55,22,1.625
28/05/201907:55,22,1.625
28/05/201907:55,25,1.75
28/05/201907:55,9,0.875
28/05/201907:55,6,0.875
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,0.75
28/05/201907:55,0,1.25
28/05/201907:55,19,1.625
28/05/201907:55,31,2.375
28/05/201907:55,35,2.625
28/05/201907:55,21,1.625
28/05/201907:55,30,2.125
28/05/201907:55,34,2.5
28/05/201907:55,28,2
28/05/201907:55,33,2.5
28/05/201907:55,42,2
28/05/201907:55,42,2.125
28/05/201907:55,49,2.375
28/05/201907:55,47,2.25
28/05/201907:55,20,1
28/05/201907:55,14,2.125
28/05/201907:55,36,2.625
28/05/201907:55,42,2
28/05/201907:55,39,1.875
28/05/201907:55,16,1
28/05/201907:55,5,1.125
28/05/201907:55,15,1.5
28/05/201907:55,9,1.125
28/05/201907:55,18,2.625
28/05/201907:55,23,1.75
28/05/201907:55,0,1
28/05/201907:55,11,1.625
28/05/201907:55,13,1.875
28/05/201907:55,18,2
28/05/201907:55,17,2.375
28/05/201907:55,33,2.5
28/05/201907:55,19,1.375
28/05/201907:55,17,2.5
28/05/201907:55,17,1.25
28/05/201907:55,15,1.125
28/05/201907:55,5,0.75
28/05/201907:55,0,1
28/05/201907:55,8,1.25
28/05/201907:55,17,2.375
28/05/201907:55,19,1.4
28/05/201907:55,19,1.5
28/05/201907:55,20,1.625
28/05/201907:55,26,1.875
28/05/201907:55,30,2.25
28/05/201907:55,29,1.375
28/05/201907:55,23,1.125
28/05/201907:55,22,1.625
28/05/201907:55,6,0.875
28/05/201907:55,0,0.75
28/05/201912:40,9,1.25
28/05/201912:40,11,1.375
28/05/201912:40,8,1.125
28/05/201912:40,0,0.75
28/05/201912:40,16,1
28/05/201912:40,29,1.125
28/05/201912:40,34,1.75
28/05/201912:40,15,1.25
28/05/201912:40,13,1
28/05/201912:40,17,1
28/05/201912:40,23,1.625
28/05/201912:40,13,1
28/05/201912:40,17,1.25
28/05/201912:40,0,0.875
28/05/201912:40,0,0.75
28/05/201912:40,1,0.75
28/05/201912:40,3,0.75
28/05/201912:40,1,0.875
28/05/201912:40,11,1.625
28/05/201912:40,14,1.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,13,1.625
28/05/201912:40,7,0.875
28/05/201912:40,27,1
28/05/201912:40,40,1.375
28/05/201912:40,31,1.625
28/05/201912:40,28,1.25
28/05/201912:40,19,1
28/05/201912:40,28,2.125
28/05/201912:40,18,1.75
28/05/201912:40,7,1.5
28/05/201912:40,23,1.125
28/05/201912:40,27,1.375
28/05/201912:40,32,1.625
28/05/201912:40,28,2.25
28/05/201912:40,7,1.25
28/05/201912:40,12,1
28/05/201912:40,27,1
28/05/201912:40,41,1.375
28/05/201912:40,38,1.25
28/05/201912:40,42,1.5
28/05/201912:40,38,1.875
28/05/201912:40,29,1.5
28/05/201912:40,19,1.25
28/05/201912:40,24,1.75
28/05/201912:40,14,1.25
28/05/201912:40,22,1
28/05/201912:40,29,1.375
28/05/201912:40,25,1.5
28/05/201912:40,11,1.5
28/05/201912:40,0,1.125
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,18,1.25
28/05/201912:40,13,0.875
28/05/201912:40,26,1.125
28/05/201912:40,35,1.75
28/05/201912:40,29,2.125
28/05/201912:40,2,1.125
28/05/201912:40,12,0.875
28/05/201912:40,9,0.875
28/05/201912:40,13,1
28/05/201912:40,16,1.25
28/05/201912:40,16,1.375
28/05/201912:40,6,1.125
28/05/201912:40,0,0.75
28/05/201912:40,8,0.875
28/05/201912:40,20,1.25
28/05/201912:40,18,1
28/05/201912:40,45,1.5
28/05/201912:40,46,1.625
28/05/201912:40,46,1.625
28/05/201912:40,47,1.625
28/05/201912:40,32,1.25
28/05/201912:40,45,1.25
28/05/201912:40,60,1.75
28/05/201912:40,62,1.75
28/05/201912:40,63,1.75
28/05/201912:40,59,1.625
28/05/201912:40,54,1.5
28/05/201912:40,55,1.5
28/05/201912:40,53,1.875
28/05/201912:40,51,1.75
28/05/201912:40,46,1.625
28/05/201912:40,37,1.875
28/05/201912:40,26,2
28/05/201912:40,7,1.25
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,7,0.875
28/05/201912:40,15,0.875
28/05/201912:40,26,1
28/05/201912:40,43,1.25
28/05/201912:40,38,1.875
28/05/201912:40,23,1.875
28/05/201912:40,0,0.625
28/05/201912:40,0,0.75
28/05/201912:40,4,0.875
28/05/201912:40,2,1.25
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,20,1
28/05/201912:40,47,1.625
28/05/201912:40,52,1.875
28/05/201912:40,51,1.75
28/05/201912:40,50,1.75
28/05/201912:40,49,1.625
28/05/201912:40,48,1.625
28/05/201912:40,53,1.875
28/05/201912:40,50,1.75
28/05/201912:40,43,2.125
28/05/201912:40,38,1.375
28/05/201912:40,46,1.625
28/05/201912:40,55,1.875
28/05/201912:40,55,2
28/05/201912:40,50,1.75
28/05/201912:40,46,1.625
28/05/201912:40,37,1.875
28/05/201912:40,25,1.25
28/05/201912:40,24,0.875
28/05/201912:40,45,1.5
28/05/201912:40,47,1.625
28/05/201912:40,31,2.375
28/05/201912:40,0,1.5
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,27,1
28/05/201912:40,58,2
28/05/201912:40,54,1.875
28/05/201912:40,52,1.75
28/05/201912:40,54,1.875
28/05/201912:40,55,1.875
28/05/201912:40,51,1.75
28/05/201912:40,47,1.625
28/05/201912:40,44,2.125
28/05/201912:40,34,2.5
28/05/201912:40,13,2.25
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,17,1
28/05/201912:40,41,1.875
28/05/201912:40,50,2.375
28/05/201912:40,47,2.25
28/05/201912:40,43,2.125
28/05/201912:40,37,2.75
28/05/201912:40,12,2
28/05/201912:40,10,0.875
28/05/201912:40,27,1
28/05/201912:40,44,2
28/05/201912:40,46,2.25
28/05/201912:40,46,2.25
28/05/201912:40,43,2.125
28/05/201912:40,39,1.875
28/05/201912:40,43,2.125
28/05/201912:40,48,2.25
28/05/201912:40,35,2.625
28/05/201912:40,30,1.25
28/05/201912:40,39,1.375
28/05/201912:40,55,1.875
28/05/201912:40,57,2
28/05/201912:40,54,1.875
28/05/201912:40,50,1.75
28/05/201912:40,46,2.25
28/05/201912:40,39,2
28/05/201912:40,25,1.875
28/05/201912:40,3,1.25
28/05/201912:40,3,0.875
28/05/201912:40,28,1.375
28/05/201912:40,22,1.625
28/05/201912:40,15,1
28/05/201912:40,32,1.125
28/05/201912:40,26,2
28/05/201912:40,28,2
28/05/201912:40,19,1.625
28/05/201912:40,5,0.875
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201912:40,0,0.75
28/05/201915:00,0,0.975
28/05/201915:00,0,1
28/05/201915:00,3,0.975
28/05/201915:00,0,0.9
28/05/201915:00,0,0.9
28/05/201915:00,7,1
28/05/201915:00,5,0.9
28/05/201915:00,5,0.9
28/05/201915:00,13,1
28/05/201915:00,13,1.15
28/05/201915:00,20,1.5
28/05/201915:00,27,1.475
28/05/201915:00,3,0.9
28/05/201915:00,0,0.9
28/05/201915:00,0,0.9
28/05/201915:00,0,0.9
28/05/201915:00,0,0.9
28/05/201915:00,16,1.5
28/05/201915:00,11,1
28/05/201915:00,16,2
28/05/201915:00,26,1.375
28/05/201915:00,32,1.6
28/05/201915:00,21,1
28/05/201915:00,15,1.175
28/05/201915:00,11,1.975
28/05/201915:00,23,1.875
28/05/201915:00,15,1.115
28/05/201915:00,25,1.5
28/05/201915:00,23,1.875
28/05/201915:00,31,1.775
28/05/201915:00,36,1.75
28/05/201915:00,44,1.5
28/05/201915:00,44,1.5
28/05/201915:00,18,1
28/05/201915:00,2,0.9
28/05/201915:00,0,0.9
28/05/201915:00,0,0.9
28/05/201915:00,0,0.9
28/05/201915:00,0,0.9
28/05/201915:00,0,1
28/05/201915:00,17,1.275
28/05/201915:00,24,2
28/05/201915:00,34,1.9
28/05/201915:00,39,1.975
28/05/201915:00,36,1.375
28/05/201915:00,36,1.75
28/05/201915:00,32,1.375
28/05/201915:00,28,1
28/05/201915:00,18,1
28/05/201915:00,24,1.375
28/05/201915:00,32,1.5
28/05/201915:00,33,1.375
28/05/201915:00,34,1.375
28/05/201915:00,19,1
28/05/201915:00,17,1.475
28/05/201915:00,6,1
28/05/201915:00,4,1
28/05/201915:00,14,1.475
28/05/201915:00,22,1.675
28/05/201915:00,8,1
28/05/201915:00,0,1
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,2,1.25
28/05/201915:00,21,1.75
28/05/201915:00,22,1
28/05/201915:00,3,1
28/05/201915:00,23,1.75
28/05/201915:00,32,1.75
28/05/201915:00,36,1.75
28/05/201915:00,40,1.5
28/05/201915:00,29,1
28/05/201915:00,21,1
28/05/201915:00,16,1
28/05/201915:00,15,1
28/05/201915:00,11,1
28/05/201915:00,9,1
28/05/201915:00,18,2.375
28/05/201915:00,37,2
28/05/201915:00,43,1.5
28/05/201915:00,34,1.375
28/05/201915:00,47,1.75
28/05/201915:00,48,1.45
28/05/201915:00,45,1.375
28/05/201915:00,36,1
28/05/201915:00,22,1
28/05/201915:00,30,1.5
28/05/201915:00,31,1.5
28/05/201915:00,37,1.375
28/05/201915:00,44,1.5
28/05/201915:00,46,1.675
28/05/201915:00,47,1.675
28/05/201915:00,39,1.5
28/05/201915:00,47,1.675
28/05/201915:00,56,2
28/05/201915:00,62,1.75
28/05/201915:00,57,1.5
28/05/201915:00,53,1.5
28/05/201915:00,42,1.375
28/05/201915:00,36,1.375
28/05/201915:00,26,2
28/05/201915:00,33,1.5
28/05/201915:00,40,1.5
28/05/201915:00,10,1
28/05/201915:00,15,2.5
28/05/201915:00,27,2
28/05/201915:00,25,2
28/05/201915:00,24,1.375
28/05/201915:00,35,1.375
28/05/201915:00,32,1
28/05/201915:00,25,1
28/05/201915:00,7,1
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,1
28/05/201915:00,22,1.75
28/05/201915:00,30,1.75
28/05/201915:00,37,1.75
28/05/201915:00,37,1.375
28/05/201915:00,41,1.5
28/05/201915:00,46,1.5
28/05/201915:00,45,1.5
28/05/201915:00,40,1.5
28/05/201915:00,27,1
28/05/201915:00,7,1
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,14,2.375
28/05/201915:00,33,1.75
28/05/201915:00,36,1.75
28/05/201915:00,43,1.5
28/05/201915:00,21,1
28/05/201915:00,0,0.75
28/05/201915:00,19,2.375
28/05/201915:00,40,2
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,6,1.375
28/05/201915:00,31,1.75
28/05/201915:00,44,1.5
28/05/201915:00,48,1.5
28/05/201915:00,50,1.375
28/05/201915:00,50,1.375
28/05/201915:00,47,1
28/05/201915:00,53,1.375
28/05/201915:00,50,1.375
28/05/201915:00,47,1
28/05/201915:00,51,1.375
28/05/201915:00,52,1.375
28/05/201915:00,51,1.375
28/05/201915:00,47,1
28/05/201915:00,31,1
28/05/201915:00,34,1.375
28/05/201915:00,48,1.5
28/05/201915:00,52,1.5
28/05/201915:00,43,0.75
28/05/201915:00,29,1
28/05/201915:00,16,1
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,6,1
28/05/201915:00,14,1
28/05/201915:00,29,1.5
28/05/201915:00,33,1.5
28/05/201915:00,9,1
28/05/201915:00,0,0.75
28/05/201915:00,11,2
28/05/201915:00,32,1.75
28/05/201915:00,41,2
28/05/201915:00,36,1.375
28/05/201915:00,20,1
28/05/201915:00,5,0.75
28/05/201915:00,0,0.75
28/05/201915:00,15,1.5
28/05/201915:00,34,1.75
28/05/201915:00,43,1.5
28/05/201915:00,48,1.5
28/05/201915:00,50,1.5
28/05/201915:00,50,1.5
28/05/201915:00,52,1.5
28/05/201915:00,58,1.5
28/05/201915:00,58,1.5
28/05/201915:00,55,1
28/05/201915:00,21,1
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,18,1.5
28/05/201915:00,37,2
28/05/201915:00,44,1.5
28/05/201915:00,46,1.5
28/05/201915:00,49,1.5
28/05/201915:00,54,1.5
28/05/201915:00,51,1
28/05/201915:00,17,1
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,0,0.75
28/05/201915:00,13,1.375
28/05/201915:00,13,1
28/05/201915:00,18,1.5
28/05/201915:00,22,1
28/05/201915:00,21,1
28/05/201915:00,37,1.5
28/05/201915:00,44,1.5
28/05/201915:00,53,1.5
28/05/201915:00,54,1.5
28/05/201915:00,50,1.5
28/05/201915:00,58,1.5
28/05/201915:00,63,1.5
28/05/201915:00,67,1.5
28/05/201915:00,68,1.5
28/05/201915:00,69,1.5
28/05/201915:00,71,1.5
28/05/201915:00,72,1.75
28/05/201915:00,71,1.5
28/05/201915:00,70,1.5
28/05/201915:00,68,1.5
28/05/201915:00,60,1.5
28/05/201915:00,51,1.75
28/05/201915:00,49,1.75
28/05/201915:00,52,2
28/05/201915:00,57,2
28/05/201915:00,58,1.75
28/05/201915:00,62,1.5
28/05/201915:00,63,1.5
28/05/201915:00,62,1.5
28/05/201915:00,62,1.5
28/05/201915:00,68,1.5
28/05/201915:00,37,1.375
28/05/201915:00,32,1.375
28/05/201915:00,38,1.375
28/05/201915:00,42,1.5
28/05/201915:00,38,1.375
28/05/201915:00,37,1.375
28/05/201915:00,43,1.5
28/05/201915:00,50,1.5
28/05/201915:00,59,1.5
28/05/201915:00,51,1.5
28/05/201915:00,42,1.375
28/05/201915:00,43,1.5
28/05/201915:00,42,1.5
28/05/201915:00,50,1.5
28/05/201915:00,50,1.5
28/05/201915:00,36,1
28/05/201915:00,33,1.375
28/05/201915:00,46,1.375
28/05/201915:00,54,1.5
28/05/201915:00,56,1.375
28/05/201915:00,53,1.375
